Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples
K01362	Cef2dayrec21	135956	1.0	69.6666666667	69.6666666667	0.985849056604	0.0340621103841
K01362	Cef2dayrec21	269125	1.0	1.0	1.0	0.0141509433962	0.000488929814125
K01362	Cef2dayrec22	135956	1.0	70.8333333333	70.8333333333	0.99765258216	0.0346325285005
K01362	Cef2dayrec22	269125	1.0	0.166666666667	0.166666666667	0.00234741784038	8.14883023542e-05
K01362	Cef2dayrec23	135956	1.0	69.3333333333	69.3333333333	0.954128440367	0.0338991337793
K01362	Cef2dayrec23	1566691	2.0	1.33333333333	2.66666666667	0.0366972477064	0.00130381283767
K01362	Cef2dayrec23	269125	1.0	0.666666666667	0.666666666667	0.00917431192661	0.000325953209417
K01362	Cef2dayrec25	135956	1.0	53.5	53.5	0.716198125837	0.0261577450557
K01362	Cef2dayrec25	219151	1.0	20.2	20.2	0.270414993307	0.00987638224533
