Genus	SubPathway
7	Glycolysis___Gluconeogenesis
Pseudomonas	Glycolysis___Gluconeogenesis
5	Glycolysis___Gluconeogenesis
Ruminococcus	Glycolysis___Gluconeogenesis
8	Glycolysis___Gluconeogenesis
6	Glycolysis___Gluconeogenesis
[Ruminococcus]	Glycolysis___Gluconeogenesis
7	Glycine_serine_and_threonine_metabolism
Lactobacillus	Glycine_serine_and_threonine_metabolism
5	Glycine_serine_and_threonine_metabolism
Pseudomonas	Glycine_serine_and_threonine_metabolism
6	Glycine_serine_and_threonine_metabolism
Ruminococcus	Glycine_serine_and_threonine_metabolism
Oscillospira	Glycine_serine_and_threonine_metabolism
3	Glycine_serine_and_threonine_metabolism
8	Glycine_serine_and_threonine_metabolism
rc4-4	Glycine_serine_and_threonine_metabolism
[Ruminococcus]	Glycine_serine_and_threonine_metabolism
Coprococcus	Glycine_serine_and_threonine_metabolism
8	Butanoate_metabolism
5	Propanoate_metabolism
6	Propanoate_metabolism
Ruminococcus	Propanoate_metabolism
Oscillospira	Propanoate_metabolism
7	Propanoate_metabolism
[Ruminococcus]	Propanoate_metabolism
Coprococcus	Propanoate_metabolism
7	Pentose_and_glucuronate_interconversions
5	Pentose_and_glucuronate_interconversions
6	Pentose_and_glucuronate_interconversions
Ruminococcus	Pentose_and_glucuronate_interconversions
Oscillospira	Pentose_and_glucuronate_interconversions
[Ruminococcus]	Pentose_and_glucuronate_interconversions
Coprococcus	Pentose_and_glucuronate_interconversions
7	Fructose_and_mannose_metabolism
Turicibacter	Fructose_and_mannose_metabolism
6	Fructose_and_mannose_metabolism
Coprococcus	Fructose_and_mannose_metabolism
Pseudomonas	Inositol_phosphate_metabolism
5	Inositol_phosphate_metabolism
Ruminococcus	Inositol_phosphate_metabolism
7	Inositol_phosphate_metabolism
6	Inositol_phosphate_metabolism
Coprococcus	Inositol_phosphate_metabolism
4	Pentose_and_glucuronate_interconversions
Pseudomonas	Pentose_and_glucuronate_interconversions
3	Pentose_and_glucuronate_interconversions
Turicibacter	Pentose_and_glucuronate_interconversions
8	Pentose_and_glucuronate_interconversions
Bacteroides	Pentose_and_glucuronate_interconversions
4	Histidine_metabolism
7	Histidine_metabolism
5	Histidine_metabolism
Pseudomonas	Histidine_metabolism
6	Histidine_metabolism
Ruminococcus	Histidine_metabolism
Oscillospira	Histidine_metabolism
3	Histidine_metabolism
Turicibacter	Histidine_metabolism
8	Histidine_metabolism
Bacteroides	Histidine_metabolism
rc4-4	Histidine_metabolism
[Ruminococcus]	Histidine_metabolism
Coprococcus	Histidine_metabolism
4	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
7	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
5	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
Pseudomonas	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
6	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
Ruminococcus	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
Oscillospira	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
3	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
Turicibacter	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
8	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
Bacteroides	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
rc4-4	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
[Ruminococcus]	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
Coprococcus	Phenylalanine_tyrosine_and_tryptophan_biosynthesis
Lactobacillus	Glycolysis___Gluconeogenesis
Oscillospira	Glycolysis___Gluconeogenesis
Turicibacter	Glycolysis___Gluconeogenesis
rc4-4	Glycolysis___Gluconeogenesis
Coprococcus	Glycolysis___Gluconeogenesis
Anaeroplasma	Glycolysis___Gluconeogenesis
9	Glycolysis___Gluconeogenesis
4	Glyoxylate_and_dicarboxylate_metabolism
7	Glyoxylate_and_dicarboxylate_metabolism
5	Glyoxylate_and_dicarboxylate_metabolism
Pseudomonas	Glyoxylate_and_dicarboxylate_metabolism
6	Glyoxylate_and_dicarboxylate_metabolism
Ruminococcus	Glyoxylate_and_dicarboxylate_metabolism
Oscillospira	Glyoxylate_and_dicarboxylate_metabolism
3	Glyoxylate_and_dicarboxylate_metabolism
Turicibacter	Glyoxylate_and_dicarboxylate_metabolism
8	Glyoxylate_and_dicarboxylate_metabolism
Bacteroides	Glyoxylate_and_dicarboxylate_metabolism
[Ruminococcus]	Glyoxylate_and_dicarboxylate_metabolism
Coprococcus	Glyoxylate_and_dicarboxylate_metabolism
Pseudomonas	Butanoate_metabolism
Pseudomonas	Valine_leucine_and_isoleucine_degradation
7	Valine_leucine_and_isoleucine_degradation
Turicibacter	Valine_leucine_and_isoleucine_degradation
8	Valine_leucine_and_isoleucine_degradation
4	Citrate_cycle_TCA_cycle
3	Citrate_cycle_TCA_cycle
7	Citrate_cycle_TCA_cycle
Turicibacter	Citrate_cycle_TCA_cycle
8	Citrate_cycle_TCA_cycle
Bacteroides	Citrate_cycle_TCA_cycle
7	Pyruvate_metabolism
Lactobacillus	Pyruvate_metabolism
5	Pyruvate_metabolism
6	Pyruvate_metabolism
Ruminococcus	Pyruvate_metabolism
Oscillospira	Pyruvate_metabolism
Turicibacter	Pyruvate_metabolism
8	Pyruvate_metabolism
rc4-4	Pyruvate_metabolism
[Ruminococcus]	Pyruvate_metabolism
Coprococcus	Pyruvate_metabolism
Pseudomonas	Pyruvate_metabolism
Bacteroides	Pyruvate_metabolism
6	Citrate_cycle_TCA_cycle
5	Citrate_cycle_TCA_cycle
Pseudomonas	Citrate_cycle_TCA_cycle
Ruminococcus	Citrate_cycle_TCA_cycle
Oscillospira	Citrate_cycle_TCA_cycle
rc4-4	Citrate_cycle_TCA_cycle
[Ruminococcus]	Citrate_cycle_TCA_cycle
Coprococcus	Citrate_cycle_TCA_cycle
Pseudomonas	Pentose_phosphate_pathway
Lactobacillus	Pentose_phosphate_pathway
5	Pentose_phosphate_pathway
6	Pentose_phosphate_pathway
Turicibacter	Pentose_phosphate_pathway
Bacteroides	Pentose_phosphate_pathway
7	Pentose_phosphate_pathway
Coprococcus	Butanoate_metabolism
Pseudomonas	Fructose_and_mannose_metabolism
4	None
5	None
Pseudomonas	None
6	None
Ruminococcus	None
7	None
3	None
Bacteroides	None
[Ruminococcus]	None
Coprococcus	None
4	C5-Branched_dibasic_acid_metabolism
7	C5-Branched_dibasic_acid_metabolism
5	C5-Branched_dibasic_acid_metabolism
Pseudomonas	C5-Branched_dibasic_acid_metabolism
6	C5-Branched_dibasic_acid_metabolism
Ruminococcus	C5-Branched_dibasic_acid_metabolism
Oscillospira	C5-Branched_dibasic_acid_metabolism
3	C5-Branched_dibasic_acid_metabolism
8	C5-Branched_dibasic_acid_metabolism
Bacteroides	C5-Branched_dibasic_acid_metabolism
rc4-4	C5-Branched_dibasic_acid_metabolism
[Ruminococcus]	C5-Branched_dibasic_acid_metabolism
Coprococcus	C5-Branched_dibasic_acid_metabolism
4	Valine_leucine_and_isoleucine_biosynthesis
5	Valine_leucine_and_isoleucine_biosynthesis
Pseudomonas	Valine_leucine_and_isoleucine_biosynthesis
6	Valine_leucine_and_isoleucine_biosynthesis
Ruminococcus	Valine_leucine_and_isoleucine_biosynthesis
Oscillospira	Valine_leucine_and_isoleucine_biosynthesis
7	Valine_leucine_and_isoleucine_biosynthesis
8	Valine_leucine_and_isoleucine_biosynthesis
Bacteroides	Valine_leucine_and_isoleucine_biosynthesis
rc4-4	Valine_leucine_and_isoleucine_biosynthesis
